stats_id,tweet_id,retweet_count,last_updated
1372,604571936492953600,14,2015-05-30 17:09:21
1373,604573413923917824,15,2015-05-30 17:09:22
1374,604538507512528897,81,2015-05-30 17:09:24
1375,604567702582128640,11,2015-05-30 17:09:25
1376,604548336981401600,10,2015-05-30 17:09:27
1377,604561018035920897,8,2015-05-30 17:09:32
1378,604534741572853761,9,2015-05-30 17:09:33
1379,604575896385691648,19,2015-05-30 17:09:35
1380,604570899182854144,8,2015-05-30 17:09:36
1381,604524313849380866,13,2015-05-30 17:09:38
1382,604520441084932096,14,2015-05-30 17:09:39
1383,604571583261253632,9,2015-05-30 17:09:41
1384,604573986899361792,27,2015-05-30 17:09:42
1385,604518890001940482,21,2015-05-30 17:09:44
1386,604524041680977920,21,2015-05-30 17:09:45
1387,604572825144324096,11,2015-05-30 17:09:47
1388,604563993659777024,9,2015-05-30 17:09:48
1389,604561808846749698,12,2015-05-30 17:09:51
1390,604563381467516928,11,2015-05-30 17:09:53
1391,604569536034004992,22,2015-05-30 17:09:54
1392,604576248854020096,18,2015-05-30 17:09:57
1393,604567493181505536,10,2015-05-30 17:09:59
1394,604559654568390656,9,2015-05-30 17:10:00
1395,604571144285351936,10,2015-05-30 17:10:03
1396,604572468062339072,15,2015-05-30 17:10:05
1397,604571221376692224,7,2015-05-30 17:10:06
1398,604528977512767488,32,2015-05-30 17:10:09
1399,604571817945071616,8,2015-05-30 17:10:11
1400,604538738086014976,15,2015-05-30 17:10:12
1401,604555801315786752,12,2015-05-30 17:10:14
1402,604559777134305281,7,2015-05-30 17:10:15
1403,604571557306855426,15,2015-05-30 17:10:17
1404,604544357169926147,7,2015-05-30 17:10:18
1405,604566007114440704,9,2015-05-30 17:10:19
1406,604560044466667520,4,2015-05-30 17:10:21
1407,604562643047686144,6,2015-05-30 17:10:23
1408,604561835094732800,24,2015-05-30 17:10:24
1409,604565474290987008,12,2015-05-30 17:10:28
1410,604566741499322368,11,2015-05-30 17:10:30
1411,604569676400594946,20,2015-05-30 17:10:31
1412,604563229906305024,19,2015-05-30 17:10:33
1413,604570693775196162,9,2015-05-30 17:10:34
1414,604530779364814848,11,2015-05-30 17:10:36
1415,604567105120313347,14,2015-05-30 17:10:37
1416,604520670379188226,9,2015-05-30 17:10:39
1417,604567915975733248,7,2015-05-30 17:10:40
1418,604564265379299328,9,2015-05-30 17:10:42
1419,604576079148281856,20,2015-05-30 17:10:43
1420,604543194978607104,14,2015-05-30 17:10:45
1421,604565148179660800,7,2015-05-30 17:10:46
1422,604567152071352320,23,2015-05-30 17:10:48
1423,604558277062492160,5,2015-05-30 17:10:49
1424,604567954173206528,10,2015-05-30 17:10:50
1425,604562448910123009,10,2015-05-30 17:10:52
1426,604561716949614594,57,2015-05-30 17:10:53
1427,604561397825957888,21,2015-05-30 17:10:55
1428,604570075903827969,9,2015-05-30 17:10:56
1429,604564038798839808,11,2015-05-30 17:10:58
1430,604576524205842432,13,2015-05-30 17:11:00
1431,604571757542973440,8,2015-05-30 17:11:01
1432,604567002674397184,14,2015-05-30 17:11:02
1433,604607694398320640,7,2015-05-30 17:11:18
1434,604603316601913344,9,2015-05-30 17:11:19
1435,604572228299022336,6,2015-05-30 17:11:22
1436,604608166546964480,7,2015-05-30 17:13:18
1437,604612884081942528,3,2015-05-30 17:14:19
1438,604561133089914880,8,2015-05-30 17:14:21
1439,604537543623737344,9,2015-05-30 17:15:18
1440,604571936492953600,14,2015-05-30 17:15:19
1441,604573413923917824,15,2015-05-30 17:15:21
1442,604538507512528897,81,2015-05-30 17:15:22
1443,604567702582128640,11,2015-05-30 17:15:24
1444,604548336981401600,10,2015-05-30 17:15:25
1445,604561018035920897,8,2015-05-30 17:15:30
1446,604534741572853761,9,2015-05-30 17:15:31
1447,604575896385691648,19,2015-05-30 17:15:33
1448,604570899182854144,8,2015-05-30 17:15:34
1449,604524313849380866,13,2015-05-30 17:15:36
1450,604520441084932096,14,2015-05-30 17:15:37
1451,604571583261253632,9,2015-05-30 17:15:39
1452,604573986899361792,28,2015-05-30 17:15:41
1453,604518890001940482,21,2015-05-30 17:15:42
1454,604524041680977920,21,2015-05-30 17:15:43
1455,604572825144324096,11,2015-05-30 17:15:45
1456,604563993659777024,9,2015-05-30 17:15:46
1457,604561808846749698,12,2015-05-30 17:15:47
1458,604563381467516928,11,2015-05-30 17:15:49
1459,604569536034004992,22,2015-05-30 17:15:51
1460,604576248854020096,18,2015-05-30 17:15:54
1461,604567493181505536,10,2015-05-30 17:15:55
1462,604559654568390656,9,2015-05-30 17:15:57
1463,604571144285351936,10,2015-05-30 17:16:00
1464,604572468062339072,15,2015-05-30 17:16:01
1465,604571221376692224,7,2015-05-30 17:16:03
1466,604528977512767488,32,2015-05-30 17:16:06
1467,604571817945071616,8,2015-05-30 17:16:07
1468,604538738086014976,15,2015-05-30 17:16:09
1469,604555801315786752,12,2015-05-30 17:16:10
1470,604559777134305281,7,2015-05-30 17:16:12
1471,604571557306855426,15,2015-05-30 17:16:13
1472,604544357169926147,7,2015-05-30 17:16:15
1473,604566007114440704,9,2015-05-30 17:16:16
1474,604560044466667520,4,2015-05-30 17:16:18
1475,604562643047686144,6,2015-05-30 17:16:20
1476,604561835094732800,24,2015-05-30 17:16:21
1477,604565474290987008,12,2015-05-30 17:16:25
1478,604566741499322368,11,2015-05-30 17:16:27
1479,604569676400594946,20,2015-05-30 17:16:29
1480,604563229906305024,19,2015-05-30 17:16:30
1481,604570693775196162,9,2015-05-30 17:16:32
1482,604530779364814848,11,2015-05-30 17:16:33
1483,604567105120313347,14,2015-05-30 17:16:34
1484,604520670379188226,9,2015-05-30 17:16:36
1485,604567915975733248,7,2015-05-30 17:16:38
1486,604564265379299328,9,2015-05-30 17:16:39
1487,604576079148281856,20,2015-05-30 17:16:41
1488,604543194978607104,14,2015-05-30 17:16:42
1489,604565148179660800,7,2015-05-30 17:16:44
1490,604567152071352320,23,2015-05-30 17:16:45
1491,604558277062492160,5,2015-05-30 17:16:47
1492,604567954173206528,10,2015-05-30 17:16:48
1493,604562448910123009,10,2015-05-30 17:16:49
1494,604561716949614594,57,2015-05-30 17:16:51
1495,604561397825957888,21,2015-05-30 17:16:52
1496,604570075903827969,9,2015-05-30 17:16:54
1497,604564038798839808,11,2015-05-30 17:16:55
1498,604576524205842432,13,2015-05-30 17:16:57
1499,604571757542973440,8,2015-05-30 17:16:58
1500,604567002674397184,13,2015-05-30 17:17:00
1501,604607694398320640,8,2015-05-30 17:17:18
1502,604603316601913344,9,2015-05-30 17:17:19
1503,604572228299022336,6,2015-05-30 17:17:22
1504,604608166546964480,7,2015-05-30 17:19:18
1505,604561133089914880,8,2015-05-30 17:20:18
1506,604537543623737344,9,2015-05-30 17:20:19
1507,604571936492953600,14,2015-05-30 17:20:21
1508,604573413923917824,15,2015-05-30 17:20:23
1509,604538507512528897,81,2015-05-30 17:20:24
1510,604567702582128640,11,2015-05-30 17:20:27
1511,604548336981401600,10,2015-05-30 17:20:29
1512,604561018035920897,8,2015-05-30 17:20:33
1513,604534741572853761,9,2015-05-30 17:20:34
1514,604575896385691648,19,2015-05-30 17:20:36
1515,604570899182854144,8,2015-05-30 17:20:38
1516,604524313849380866,13,2015-05-30 17:20:39
1517,604520441084932096,14,2015-05-30 17:20:41
1518,604571583261253632,9,2015-05-30 17:20:42
1519,604573986899361792,28,2015-05-30 17:20:45
1520,604518890001940482,21,2015-05-30 17:20:47
1521,604524041680977920,21,2015-05-30 17:20:49
1522,604572825144324096,11,2015-05-30 17:20:50
1523,604563993659777024,9,2015-05-30 17:20:54
1524,604561808846749698,12,2015-05-30 17:20:56
1525,604563381467516928,11,2015-05-30 17:20:58
1526,604569536034004992,22,2015-05-30 17:20:59
1527,604576248854020096,18,2015-05-30 17:21:02
1528,604567493181505536,10,2015-05-30 17:21:03
1529,604559654568390656,9,2015-05-30 17:21:05
1530,604571144285351936,10,2015-05-30 17:21:08
1531,604571221376692224,7,2015-05-30 17:21:10
1532,604528977512767488,32,2015-05-30 17:21:12
1533,604571817945071616,8,2015-05-30 17:21:14
1534,604538738086014976,15,2015-05-30 17:21:15
1535,604555801315786752,12,2015-05-30 17:21:17
1536,604559777134305281,7,2015-05-30 17:21:18
1537,604612884081942528,4,2015-05-30 17:21:20
1538,604571557306855426,15,2015-05-30 17:21:21
1539,604544357169926147,7,2015-05-30 17:21:23
1540,604566007114440704,9,2015-05-30 17:21:24
1541,604560044466667520,4,2015-05-30 17:21:26
1542,604562643047686144,6,2015-05-30 17:21:27
1543,604561835094732800,24,2015-05-30 17:21:29
1544,604565474290987008,12,2015-05-30 17:21:33
1545,604566741499322368,11,2015-05-30 17:21:34
1546,604569676400594946,20,2015-05-30 17:21:36
1547,604563229906305024,19,2015-05-30 17:21:37
1548,604570693775196162,9,2015-05-30 17:21:39
1549,604530779364814848,11,2015-05-30 17:21:40
1550,604567105120313347,14,2015-05-30 17:21:42
1551,604520670379188226,9,2015-05-30 17:21:43
1552,604567915975733248,7,2015-05-30 17:21:45
1553,604564265379299328,9,2015-05-30 17:21:46
1554,604576079148281856,20,2015-05-30 17:21:48
1555,604572468062339072,15,2015-05-30 17:21:49
1556,604543194978607104,14,2015-05-30 17:21:51
1557,604565148179660800,7,2015-05-30 17:21:52
1558,604567152071352320,23,2015-05-30 17:21:54
1559,604558277062492160,5,2015-05-30 17:21:55
1560,604567954173206528,10,2015-05-30 17:21:57
1561,604562448910123009,10,2015-05-30 17:21:58
1562,604561716949614594,57,2015-05-30 17:22:00
1563,604561397825957888,21,2015-05-30 17:22:01
1564,604570075903827969,9,2015-05-30 17:22:03
1565,604564038798839808,11,2015-05-30 17:22:04
1566,604576524205842432,13,2015-05-30 17:22:06
1567,604571757542973440,8,2015-05-30 17:22:08
1568,604567002674397184,13,2015-05-30 17:22:09
1569,604607694398320640,9,2015-05-30 17:23:18
1570,604603316601913344,9,2015-05-30 17:23:19
1571,604572228299022336,6,2015-05-30 17:23:22
1572,604615500862087168,5,2015-05-30 17:24:18
1573,604608166546964480,7,2015-05-30 17:25:18
1574,604561133089914880,8,2015-05-30 17:26:18
1575,604537543623737344,9,2015-05-30 17:26:19
1576,604571936492953600,14,2015-05-30 17:26:21
1577,604573413923917824,15,2015-05-30 17:26:22
1578,604538507512528897,81,2015-05-30 17:26:24
1579,604567702582128640,11,2015-05-30 17:26:27
1580,604548336981401600,10,2015-05-30 17:26:28
1581,604561018035920897,8,2015-05-30 17:26:32
1582,604534741572853761,9,2015-05-30 17:26:34
1583,604575896385691648,19,2015-05-30 17:26:35
1584,604570899182854144,8,2015-05-30 17:26:37
1585,604524313849380866,13,2015-05-30 17:26:38
1586,604520441084932096,14,2015-05-30 17:26:40
1587,604571583261253632,9,2015-05-30 17:26:41
1588,604573986899361792,28,2015-05-30 17:26:43
1589,604518890001940482,21,2015-05-30 17:26:45
1590,604524041680977920,21,2015-05-30 17:26:46
1591,604572825144324096,11,2015-05-30 17:26:48
1592,604563993659777024,9,2015-05-30 17:26:49
1593,604561808846749698,12,2015-05-30 17:26:51
1594,604563381467516928,11,2015-05-30 17:26:52
1595,604569536034004992,22,2015-05-30 17:26:53
1596,604576248854020096,18,2015-05-30 17:26:56
1597,604567493181505536,10,2015-05-30 17:26:58
1598,604559654568390656,9,2015-05-30 17:26:59
1599,604571144285351936,10,2015-05-30 17:27:02
1600,604571221376692224,7,2015-05-30 17:27:03
1601,604528977512767488,33,2015-05-30 17:27:06
1602,604571817945071616,8,2015-05-30 17:27:08
1603,604538738086014976,15,2015-05-30 17:27:09
1604,604555801315786752,12,2015-05-30 17:27:11
1605,604559777134305281,7,2015-05-30 17:27:13
1606,604612884081942528,5,2015-05-30 17:27:14
1607,604571557306855426,15,2015-05-30 17:27:15
1608,604544357169926147,7,2015-05-30 17:27:17
1609,604566007114440704,9,2015-05-30 17:27:18
1610,604560044466667520,4,2015-05-30 17:27:20
1611,604562643047686144,6,2015-05-30 17:27:21
1612,604561835094732800,24,2015-05-30 17:27:23
1613,604565474290987008,12,2015-05-30 17:27:27
1614,604566741499322368,11,2015-05-30 17:27:28
1615,604569676400594946,20,2015-05-30 17:27:30
1616,604563229906305024,19,2015-05-30 17:27:31
1617,604570693775196162,9,2015-05-30 17:27:33
1618,604530779364814848,11,2015-05-30 17:27:34
1619,604567105120313347,14,2015-05-30 17:27:36
1620,604520670379188226,9,2015-05-30 17:27:37
1621,604567915975733248,7,2015-05-30 17:27:39
1622,604564265379299328,9,2015-05-30 17:27:40
1623,604576079148281856,20,2015-05-30 17:27:42
1624,604572468062339072,15,2015-05-30 17:27:43
1625,604543194978607104,14,2015-05-30 17:27:45
1626,604565148179660800,7,2015-05-30 17:27:46
1627,604567152071352320,23,2015-05-30 17:27:48
1628,604558277062492160,5,2015-05-30 17:27:50
1629,604567954173206528,10,2015-05-30 17:27:52
1630,604562448910123009,10,2015-05-30 17:27:53
1631,604561716949614594,57,2015-05-30 17:27:55
1632,604561397825957888,21,2015-05-30 17:27:56
1633,604570075903827969,9,2015-05-30 17:27:58
1634,604564038798839808,11,2015-05-30 17:27:59
1635,604576524205842432,13,2015-05-30 17:28:01
1636,604571757542973440,8,2015-05-30 17:28:03
1637,604567002674397184,13,2015-05-30 17:28:05
1638,604607694398320640,9,2015-05-30 17:29:18
1639,604603316601913344,9,2015-05-30 17:29:19
1640,604615500862087168,7,2015-05-30 17:29:21
1641,604572228299022336,6,2015-05-30 17:29:24
1642,604608166546964480,8,2015-05-30 17:31:18
1643,604571144285351936,10,2015-05-30 17:32:18
1644,604537543623737344,9,2015-05-30 17:32:19
1645,604571936492953600,14,2015-05-30 17:32:20
1646,604573413923917824,15,2015-05-30 17:32:22
1647,604538507512528897,81,2015-05-30 17:32:23
1648,604567702582128640,11,2015-05-30 17:32:27
1649,604548336981401600,10,2015-05-30 17:32:28
1650,604561018035920897,8,2015-05-30 17:32:32
1651,604534741572853761,9,2015-05-30 17:32:34
1652,604575896385691648,19,2015-05-30 17:32:35
1653,604612884081942528,5,2015-05-30 17:32:37
1654,604570899182854144,8,2015-05-30 17:32:38
1655,604524313849380866,13,2015-05-30 17:32:40
1656,604520441084932096,14,2015-05-30 17:32:42
1657,604571583261253632,9,2015-05-30 17:32:44
1658,604573986899361792,28,2015-05-30 17:32:45
1659,604518890001940482,21,2015-05-30 17:32:47
1660,604524041680977920,21,2015-05-30 17:32:48
1661,604576079148281856,20,2015-05-30 17:32:50
1662,604563993659777024,9,2015-05-30 17:32:51
1663,604561808846749698,12,2015-05-30 17:32:53
1664,604555801315786752,12,2015-05-30 17:33:18
1665,604572228299022336,6,2015-05-30 17:35:19
1666,604603316601913344,9,2015-05-30 17:35:21
1667,604615500862087168,10,2015-05-30 17:35:22
1668,604607694398320640,9,2015-05-30 17:35:24
1669,604608166546964480,8,2015-05-30 17:37:18
1670,604561133089914880,8,2015-05-30 17:38:18
1671,604537543623737344,9,2015-05-30 17:38:19
1672,604571936492953600,14,2015-05-30 17:38:21
1673,604573413923917824,15,2015-05-30 17:38:22
1674,604538507512528897,81,2015-05-30 17:38:24
1675,604567702582128640,11,2015-05-30 17:38:27
1676,604548336981401600,10,2015-05-30 17:38:28
1677,604534741572853761,9,2015-05-30 17:38:33
1678,604575896385691648,19,2015-05-30 17:38:34
1679,604570899182854144,8,2015-05-30 17:38:35
1680,604524313849380866,13,2015-05-30 17:38:37
1681,604520441084932096,14,2015-05-30 17:38:38
1682,604571583261253632,9,2015-05-30 17:38:40
1683,604573986899361792,28,2015-05-30 17:38:42
1684,604518890001940482,21,2015-05-30 17:38:43
1685,604524041680977920,21,2015-05-30 17:38:45
1686,604572825144324096,11,2015-05-30 17:38:46
1687,604563993659777024,9,2015-05-30 17:38:48
1688,604561808846749698,12,2015-05-30 17:38:49
1689,604563381467516928,11,2015-05-30 17:38:51
1690,604569536034004992,22,2015-05-30 17:38:52
1691,604576248854020096,18,2015-05-30 17:38:55
1692,604567493181505536,10,2015-05-30 17:38:56
1693,604559654568390656,9,2015-05-30 17:38:58
1694,604571144285351936,10,2015-05-30 17:39:01
1695,604571221376692224,7,2015-05-30 17:39:02
1696,604528977512767488,33,2015-05-30 17:39:05
1697,604571817945071616,8,2015-05-30 17:39:06
1698,604538738086014976,15,2015-05-30 17:39:08
1699,604555801315786752,12,2015-05-30 17:39:10
1700,604559777134305281,7,2015-05-30 17:39:12
1701,604612884081942528,5,2015-05-30 17:39:13
1702,604571557306855426,15,2015-05-30 17:39:15
1703,604561397825957888,21,2015-05-30 17:39:16
1704,604566007114440704,9,2015-05-30 17:39:18
1705,604544357169926147,7,2015-05-30 17:39:19
1706,604560044466667520,4,2015-05-30 17:39:21
1707,604562643047686144,6,2015-05-30 17:39:22
1708,604565474290987008,12,2015-05-30 17:39:27
1709,604566741499322368,11,2015-05-30 17:39:28
1710,604569676400594946,20,2015-05-30 17:39:30
1711,604563229906305024,19,2015-05-30 17:39:31
1712,604570693775196162,9,2015-05-30 17:39:33
1713,604530779364814848,11,2015-05-30 17:39:34
1714,604567105120313347,14,2015-05-30 17:39:36
1715,604520670379188226,9,2015-05-30 17:39:38
1716,604567915975733248,7,2015-05-30 17:39:39
1717,604564265379299328,9,2015-05-30 17:39:40
1718,604576079148281856,20,2015-05-30 17:39:42
1719,604572468062339072,15,2015-05-30 17:39:43
1720,604561835094732800,24,2015-05-30 17:39:45
1721,604565148179660800,7,2015-05-30 17:39:47
1722,604567152071352320,23,2015-05-30 17:39:48
1723,604558277062492160,6,2015-05-30 17:39:50
1724,604567954173206528,10,2015-05-30 17:39:51
1725,604562448910123009,10,2015-05-30 17:39:52
1726,604561716949614594,57,2015-05-30 17:39:54
1727,604561018035920897,8,2015-05-30 17:39:56
1728,604570075903827969,9,2015-05-30 17:39:57
1729,604564038798839808,11,2015-05-30 17:39:59
1730,604576524205842432,13,2015-05-30 17:40:00
1731,604571757542973440,8,2015-05-30 17:40:01
1732,604567002674397184,13,2015-05-30 17:40:03
1733,604619403452235776,7,2015-05-30 17:40:18
1734,604572228299022336,6,2015-05-30 17:40:21
1735,604543194978607104,14,2015-05-30 17:40:22
1736,604603316601913344,9,2015-05-30 17:41:18
1737,604615500862087168,11,2015-05-30 17:41:19
1738,604607694398320640,9,2015-05-30 17:41:21
1739,604608166546964480,8,2015-05-30 17:43:18
1740,604571144285351936,10,2015-05-30 17:44:18
1741,604537543623737344,9,2015-05-30 17:44:19
1742,604571936492953600,14,2015-05-30 17:44:20
1743,604573413923917824,15,2015-05-30 17:44:22
1744,604538507512528897,81,2015-05-30 17:44:24
1745,604567702582128640,11,2015-05-30 17:44:27
1746,604548336981401600,10,2015-05-30 17:44:28
1747,604534741572853761,9,2015-05-30 17:44:32
1748,604575896385691648,19,2015-05-30 17:44:34
1749,604570899182854144,8,2015-05-30 17:44:35
1750,604524313849380866,13,2015-05-30 17:44:37
1751,604520441084932096,14,2015-05-30 17:44:40
1752,604571583261253632,9,2015-05-30 17:44:41
1753,604573986899361792,28,2015-05-30 17:44:42
1754,604518890001940482,21,2015-05-30 17:44:44
1755,604524041680977920,21,2015-05-30 17:44:45
1756,604563229906305024,19,2015-05-30 17:44:47
1757,604563993659777024,9,2015-05-30 17:44:48
1758,604561808846749698,12,2015-05-30 17:44:50
1759,604570693775196162,9,2015-05-30 17:44:51
1760,604569536034004992,22,2015-05-30 17:44:53
1761,604576248854020096,18,2015-05-30 17:44:56
1762,604567493181505536,10,2015-05-30 17:44:57
1763,604559654568390656,9,2015-05-30 17:44:59
1764,604565148179660800,7,2015-05-30 17:45:00
1765,604561133089914880,8,2015-05-30 17:45:03
1766,604571221376692224,7,2015-05-30 17:45:04
1767,604528977512767488,33,2015-05-30 17:45:07
1768,604567105120313347,15,2015-05-30 17:45:09
1769,604571817945071616,8,2015-05-30 17:45:10
1770,604538738086014976,15,2015-05-30 17:45:12
1771,604555801315786752,12,2015-05-30 17:45:13
1772,604559777134305281,7,2015-05-30 17:45:15
1773,604612884081942528,5,2015-05-30 17:45:16
1774,604571557306855426,15,2015-05-30 17:45:18
1775,604561397825957888,21,2015-05-30 17:45:19
1776,604566007114440704,9,2015-05-30 17:45:21
1777,604544357169926147,7,2015-05-30 17:45:22
1778,604560044466667520,4,2015-05-30 17:45:24
1779,604562643047686144,6,2015-05-30 17:45:25
1780,604561835094732800,24,2015-05-30 17:45:27
1781,604565474290987008,12,2015-05-30 17:45:30
1782,604530779364814848,11,2015-05-30 17:45:31
1783,604569676400594946,20,2015-05-30 17:45:33
1784,604563381467516928,11,2015-05-30 17:45:35
1785,604566741499322368,11,2015-05-30 17:45:37
1786,604572228299022336,6,2015-05-30 17:45:39
1787,604572825144324096,11,2015-05-30 17:45:40
1788,604567915975733248,7,2015-05-30 17:45:42
1789,604564265379299328,9,2015-05-30 17:45:43
1790,604543194978607104,14,2015-05-30 17:45:45
1791,604520670379188226,9,2015-05-30 17:45:46
1792,604567152071352320,23,2015-05-30 17:45:48
1793,604558277062492160,6,2015-05-30 17:45:49
1794,604567954173206528,10,2015-05-30 17:45:51
1795,604562448910123009,10,2015-05-30 17:45:52
1796,604561716949614594,57,2015-05-30 17:45:54
1797,604561018035920897,8,2015-05-30 17:45:55
1798,604570075903827969,9,2015-05-30 17:45:57
1799,604564038798839808,11,2015-05-30 17:45:58
1800,604576524205842432,13,2015-05-30 17:46:00
1801,604572468062339072,15,2015-05-30 17:46:01
1802,604619403452235776,10,2015-05-30 17:46:18
1803,604576079148281856,20,2015-05-30 17:46:20
1804,604603316601913344,9,2015-05-30 17:46:21
1805,604615500862087168,12,2015-05-30 17:46:23
1806,604567002674397184,13,2015-05-30 17:46:24
1807,604607694398320640,10,2015-05-30 17:46:26
1808,604571757542973440,8,2015-05-30 17:46:27
1809,604621366126510080,1,2015-05-30 17:48:18
1810,604608166546964480,8,2015-05-30 17:48:20
1811,604561133089914880,8,2015-05-30 17:50:18
1812,604537543623737344,9,2015-05-30 17:50:20
1813,604571936492953600,14,2015-05-30 17:50:21
1814,604573413923917824,15,2015-05-30 17:50:23
1815,604538507512528897,81,2015-05-30 17:50:25
1816,604567702582128640,11,2015-05-30 17:50:28
1817,604548336981401600,10,2015-05-30 17:50:30
1818,604534741572853761,9,2015-05-30 17:50:35
1819,604575896385691648,19,2015-05-30 17:50:37
1820,604570899182854144,8,2015-05-30 17:50:39
1821,604524313849380866,13,2015-05-30 17:50:41
1822,604520441084932096,14,2015-05-30 17:50:42
1823,604571583261253632,9,2015-05-30 17:50:44
1824,604573986899361792,28,2015-05-30 17:50:46
1825,604518890001940482,21,2015-05-30 17:50:48
1826,604524041680977920,21,2015-05-30 17:50:49
1827,604572825144324096,11,2015-05-30 17:50:51
1828,604563993659777024,9,2015-05-30 17:50:53
1829,604561808846749698,12,2015-05-30 17:50:55
1830,604563381467516928,11,2015-05-30 17:50:57
1831,604569536034004992,22,2015-05-30 17:50:59
1832,604576248854020096,18,2015-05-30 17:51:02
1833,604567493181505536,10,2015-05-30 17:51:04
1834,604559654568390656,9,2015-05-30 17:51:06
1835,604571144285351936,10,2015-05-30 17:51:09
1836,604571221376692224,7,2015-05-30 17:51:11
1837,604528977512767488,33,2015-05-30 17:51:15
1838,604571817945071616,8,2015-05-30 17:51:17
1839,604538738086014976,15,2015-05-30 17:51:18
1840,604555801315786752,12,2015-05-30 17:51:20
1841,604559777134305281,7,2015-05-30 17:51:22
1842,604612884081942528,5,2015-05-30 17:51:23
1843,604571557306855426,15,2015-05-30 17:51:25
1844,604561397825957888,21,2015-05-30 17:51:27
1845,604566007114440704,9,2015-05-30 17:51:29
1846,604544357169926147,7,2015-05-30 17:51:30
1847,604560044466667520,4,2015-05-30 17:51:32
1848,604562643047686144,6,2015-05-30 17:51:34
1849,604565474290987008,12,2015-05-30 17:51:39
1850,604566741499322368,11,2015-05-30 17:51:41
1851,604569676400594946,20,2015-05-30 17:51:43
1852,604563229906305024,19,2015-05-30 17:51:44
1853,604570693775196162,9,2015-05-30 17:51:46
1854,604530779364814848,11,2015-05-30 17:51:48
1855,604567105120313347,15,2015-05-30 17:51:50
1856,604520670379188226,9,2015-05-30 17:51:51
1857,604567915975733248,7,2015-05-30 17:51:53
1858,604564265379299328,9,2015-05-30 17:51:55
1859,604576079148281856,20,2015-05-30 17:51:56
1860,604572468062339072,15,2015-05-30 17:51:58
1861,604561835094732800,24,2015-05-30 17:52:00
1862,604565148179660800,7,2015-05-30 17:52:02
1863,604567152071352320,23,2015-05-30 17:52:03
1864,604558277062492160,6,2015-05-30 17:52:05
1865,604567954173206528,10,2015-05-30 17:52:07
1866,604562448910123009,10,2015-05-30 17:52:09
1867,604561716949614594,57,2015-05-30 17:52:11
1868,604561018035920897,8,2015-05-30 17:52:13
1869,604570075903827969,9,2015-05-30 17:52:14
1870,604564038798839808,11,2015-05-30 17:52:16
1871,604576524205842432,13,2015-05-30 17:52:18
1872,604571757542973440,8,2015-05-30 17:52:20
1873,604567002674397184,13,2015-05-30 17:52:21
1874,604619403452235776,13,2015-05-30 17:53:18
1875,604621366126510080,1,2015-05-30 17:53:20
1876,604607694398320640,10,2015-05-30 17:53:22
1877,604603316601913344,9,2015-05-30 17:53:24
1878,604615500862087168,12,2015-05-30 17:53:26
1879,604572228299022336,6,2015-05-30 17:53:29
1880,604608166546964480,8,2015-05-30 17:53:31
1881,604543194978607104,14,2015-05-30 17:53:33
1882,604561133089914880,8,2015-05-30 17:56:18
1883,604537543623737344,9,2015-05-30 17:56:20
1884,604571936492953600,14,2015-05-30 17:56:22
1885,604573413923917824,15,2015-05-30 17:56:24
1886,604538507512528897,81,2015-05-30 17:56:25
1887,604567702582128640,11,2015-05-30 17:56:29
1888,604548336981401600,10,2015-05-30 17:56:31
1889,604534741572853761,9,2015-05-30 17:56:36
1890,604575896385691648,19,2015-05-30 17:56:38
1891,604570899182854144,8,2015-05-30 17:56:39
1892,604524313849380866,13,2015-05-30 17:56:41
1893,604520441084932096,14,2015-05-30 17:56:43
1894,604571583261253632,9,2015-05-30 17:56:45
1895,604573986899361792,28,2015-05-30 17:56:47
1896,604518890001940482,21,2015-05-30 17:56:49
1897,604524041680977920,21,2015-05-30 17:56:51
1898,604563993659777024,9,2015-05-30 17:56:52
1899,604561808846749698,12,2015-05-30 17:56:54
1900,604563381467516928,11,2015-05-30 17:56:55
1901,604569536034004992,22,2015-05-30 17:56:57
1902,604576248854020096,18,2015-05-30 17:57:01
1903,604567493181505536,10,2015-05-30 17:57:03
1904,604559654568390656,9,2015-05-30 17:57:04
1905,604571144285351936,10,2015-05-30 17:57:08
1906,604571221376692224,7,2015-05-30 17:57:10
1907,604528977512767488,33,2015-05-30 17:57:13
1908,604571817945071616,8,2015-05-30 17:57:15
1909,604538738086014976,15,2015-05-30 17:57:17
1910,604555801315786752,12,2015-05-30 17:57:19
1911,604559777134305281,7,2015-05-30 17:57:21
1912,604563229906305024,19,2015-05-30 17:57:23
1913,604571557306855426,15,2015-05-30 17:57:24
1914,604561397825957888,21,2015-05-30 17:57:26
1915,604567002674397184,13,2015-05-30 17:57:28
1916,604544357169926147,7,2015-05-30 17:57:30
1917,604560044466667520,4,2015-05-30 17:57:32
1918,604562643047686144,6,2015-05-30 17:57:34
1919,604565474290987008,12,2015-05-30 17:57:39
1920,604566741499322368,12,2015-05-30 17:57:41
1921,604569676400594946,20,2015-05-30 17:57:42
1922,604612884081942528,6,2015-05-30 17:57:44
1923,604570693775196162,9,2015-05-30 17:57:46
1924,604530779364814848,11,2015-05-30 17:57:47
1925,604567105120313347,15,2015-05-30 17:57:49
1926,604565148179660800,7,2015-05-30 17:57:51
1927,604567915975733248,7,2015-05-30 17:57:53
1928,604564265379299328,9,2015-05-30 17:57:55
1929,604572468062339072,15,2015-05-30 17:57:56
1930,604561835094732800,24,2015-05-30 17:57:58
